shape,carat,color,clarity,cut,authentication,ship date,price,natural
Pear,0.41,D,VS1,-,GIA,43976,850,Natural
Pear,0.5,J,VS2,-,GIA,43972,860,Natural
Pear,0.5,G,SI2,-,GIA,43972,860,Natural
Pear,0.43,F,VVS1,-,GIA,43977,860,Natural
Pear,0.55,D,SI1,-,GIA,43977,860,Natural
Pear,0.45,D,VS2,-,GIA,43977,860,Natural
Pear,0.5,E,SI1,-,GIA,43972,870,Natural
Pear,0.4,D,VVS2,-,GIA,43977,870,Natural
Pear,0.5,I,SI1,-,GIA,43976,870,Natural
Pear,0.41,E,VVS1,-,GIA,43976,870,Natural
Pear,0.51,G,SI1,-,GIA,43972,870,Natural
Pear,0.4,D,VVS1,-,GIA,43977,870,Natural
Pear,0.5,E,SI1,-,GIA,43972,870,Natural
Pear,0.4,D,VVS2,-,GIA,43976,870,Natural
Pear,0.46,F,VS2,-,GIA,43976,870,Natural
Pear,0.5,H,VVS2,-,GIA,43977,870,Natural
Pear,0.47,G,VVS2,-,GIA,43976,870,Natural
Pear,0.41,G,VVS1,-,GIA,43972,870,Natural
Pear,0.5,G,VS1,-,GIA,43977,870,Natural
Pear,0.4,E,VVS1,-,GIA,43976,880,Natural
Pear,0.4,D,VVS1,-,GIA,43977,880,Natural
Pear,0.5,I,VVS1,-,GIA,43977,880,Natural
Pear,0.63,K,VS2,-,GIA,43972,880,Natural
Pear,0.5,I,SI1,-,GIA,43976,880,Natural
Pear,0.5,E,VS1,-,GIA,43972,880,Natural
Pear,0.56,F,SI1,-,GIA,43977,880,Natural
Pear,0.5,I,VS2,-,GIA,43972,880,Natural
Pear,0.4,D,VVS1,-,GIA,43977,880,Natural
Pear,0.53,G,SI2,-,GIA,43976,880,Natural
Pear,0.5,J,VS1,-,GIA,43972,880,Natural
Pear,0.43,D,VS1,-,GIA,43977,880,Natural
Pear,0.52,H,SI1,-,GIA,43977,880,Natural
Pear,0.5,G,SI1,-,GIA,43972,890,Natural
Pear,0.51,E,VS2,-,GIA,43972,890,Natural
Pear,0.51,I,SI1,-,GIA,43972,890,Natural
Pear,0.5,G,SI2,-,GIA,43972,890,Natural
Pear,0.5,I,VS2,-,GIA,43972,890,Natural
Pear,0.42,E,VS1,-,GIA,43972,890,Natural
Pear,0.5,G,SI1,-,GIA,43972,900,Natural
Pear,0.5,H,SI2,-,GIA,43972,900,Natural
Pear,0.5,F,SI1,-,GIA,43977,900,Natural
Pear,0.5,G,VS2,-,GIA,43977,900,Natural
Pear,0.4,D,VVS1,-,GIA,43977,900,Natural
Pear,0.52,H,VS1,-,GIA,43977,900,Natural
Pear,0.5,H,VS2,-,GIA,43972,900,Natural
Pear,0.4,D,VVS1,-,GIA,43977,900,Natural
Pear,0.5,I,SI1,-,GIA,43972,900,Natural
Pear,0.5,H,VS2,-,GIA,43977,910,Natural
Pear,0.41,D,VS1,-,GIA,43972,910,Natural
Pear,0.4,D,VVS1,-,GIA,43977,910,Natural
Pear,0.5,D,VVS1,-,GIA,43972,910,Natural
Pear,0.5,I,VVS2,-,GIA,43972,910,Natural
Pear,0.5,D,SI1,-,GIA,43977,910,Natural
Pear,0.5,D,VVS1,-,GIA,43972,910,Natural
Pear,0.53,J,IF,-,GIA,43972,910,Natural
Pear,0.5,G,SI1,-,GIA,43972,910,Natural
Pear,0.5,G,SI1,-,GIA,43972,910,Natural
Pear,0.5,D,VVS1,-,GIA,43972,910,Natural
Pear,0.4,D,VS2,-,GIA,43972,920,Natural
Pear,0.5,I,VS2,-,GIA,43977,920,Natural
Pear,0.48,H,VVS2,-,GIA,43977,920,Natural
Pear,0.47,E,VS2,-,GIA,43972,920,Natural
Pear,0.45,E,VVS2,-,GIA,43977,920,Natural
Pear,0.58,I,SI1,-,GIA,43972,920,Natural
Pear,0.52,I,VS2,-,GIA,43976,920,Natural
Pear,0.54,G,SI2,-,GIA,43972,920,Natural
Pear,0.5,D,SI1,-,GIA,43977,920,Natural
Pear,0.51,H,VS1,-,GIA,43977,920,Natural
Pear,0.57,J,SI1,-,GIA,43972,920,Natural
Pear,0.5,F,SI2,-,GIA,43972,930,Natural
Pear,0.51,I,VS1,-,GIA,43972,930,Natural
Pear,0.45,G,VVS1,-,GIA,43977,930,Natural
Pear,0.57,F,I1,-,GIA,43972,930,Natural
Pear,0.5,G,SI2,-,GIA,43972,930,Natural
Pear,0.5,H,SI1,-,GIA,43972,930,Natural
Pear,0.46,F,VVS2,-,GIA,43972,930,Natural
Pear,0.5,E,VS2,-,GIA,43976,930,Natural
Pear,0.61,H,SI1,-,GIA,43977,930,Natural
Pear,0.51,F,SI1,-,GIA,43977,930,Natural
Pear,0.51,H,VS1,-,GIA,43972,930,Natural
Pear,0.52,G,SI2,-,GIA,43972,930,Natural
Pear,0.54,F,SI2,-,GIA,43977,930,Natural
Pear,0.51,D,VVS1,-,GIA,43972,930,Natural
Pear,0.51,H,SI1,-,GIA,43972,940,Natural
Pear,0.52,G,SI2,-,GIA,43972,940,Natural
Round,0.62,G,SI2,Ideal,IGI,43972,620,Lab_Created
Round,0.64,D,SI2,Ideal,IGI,43972,630,Lab_Created
Round,0.5,E,VS1,Very Good,IGI,43972,700,Lab_Created
Round,0.52,F,VS2,Ideal,IGI,43972,710,Lab_Created
Round,0.53,E,VS2,Excellent,IGI,43972,710,Lab_Created
Round,0.6,G,SI1,Ideal,IGI,43972,710,Lab_Created
Round,0.54,E,VS2,Ideal,IGI,43972,720,Lab_Created
Round,0.52,E,VS2,Ideal,IGI,43972,720,Lab_Created
Round,0.6,F,SI1,Ideal,IGI,43972,720,Lab_Created
Round,0.51,E,VS1,Excellent,IGI,43972,720,Lab_Created
Round,0.61,F,SI1,Ideal,IGI,43972,730,Lab_Created
Round,0.61,D,SI1,Ideal,IGI,43972,730,Lab_Created
Round,0.5,E,VS1,Ideal,IGI,43972,730,Lab_Created
Round,0.6,E,SI1,Ideal,IGI,43972,730,Lab_Created
Round,0.62,E,SI1,Excellent,IGI,43972,730,Lab_Created
Round,0.5,E,VS1,Excellent,IGI,43972,730,Lab_Created
Round,0.61,F,SI1,Excellent,IGI,43972,730,Lab_Created
Round,0.7,E,SI2,Ideal,IGI,43972,730,Lab_Created
Round,0.61,E,SI1,Ideal,IGI,43972,740,Lab_Created
Round,0.51,E,VS1,Ideal,IGI,43972,740,Lab_Created
Round,0.5,E,VS1,Ideal,IGI,43972,740,Lab_Created
Round,0.62,E,SI1,Ideal,IGI,43972,740,Lab_Created
Round,0.6,G,VS2,Ideal,IGI,43972,740,Lab_Created
Round,0.56,E,VS2,Ideal,IGI,43972,750,Lab_Created
Round,0.63,E,SI1,Ideal,IGI,43972,750,Lab_Created
Round,0.56,E,VS2,Ideal,IGI,43972,750,Lab_Created
Round,0.53,E,VS1,Ideal,IGI,43972,750,Lab_Created
Round,0.54,E,VS2,Ideal,IGI,43972,750,Lab_Created
Round,0.54,E,VS2,Ideal,IGI,43972,750,Lab_Created
Round,0.53,E,VS2,Ideal,IGI,43972,750,Lab_Created
Round,0.56,E,VS2,Ideal,IGI,43972,750,Lab_Created
Round,0.55,E,VS2,Ideal,IGI,43972,760,Lab_Created
Round,0.63,F,SI1,Excellent,IGI,43972,760,Lab_Created
Round,0.52,E,VS1,Ideal,IGI,43972,760,Lab_Created
Round,0.54,E,VS1,Ideal,IGI,43972,760,Lab_Created
Round,0.71,G,SI2,Ideal,IGI,43972,760,Lab_Created
Round,0.52,E,VS1,Ideal,IGI,43972,770,Lab_Created
Round,0.62,E,SI1,Very Good,IGI,43972,770,Lab_Created
Round,0.53,E,VS1,Ideal,IGI,43972,770,Lab_Created
Round,0.62,E,SI1,Ideal,IGI,43972,770,Lab_Created
Round,0.56,E,VS2,Ideal,IGI,43972,770,Lab_Created
Round,0.64,F,SI1,Excellent,IGI,43972,770,Lab_Created
Round,0.58,E,VS2,Excellent,IGI,43972,780,Lab_Created
Round,0.63,E,SI1,Ideal,IGI,43972,780,Lab_Created
Round,0.57,F,VS1,Ideal,IGI,43972,780,Lab_Created
Round,0.56,E,VS2,Ideal,IGI,43972,780,Lab_Created
Round,0.64,E,SI1,Ideal,IGI,43972,780,Lab_Created
Round,0.61,G,VS2,Excellent,IGI,43972,780,Lab_Created
Round,0.61,E,VS2,Ideal,IGI,43972,780,Lab_Created
Round,0.61,E,SI1,Ideal,IGI,43972,780,Lab_Created
Round,0.71,G,SI2,Ideal,IGI,43972,780,Lab_Created
Round,0.54,E,VS1,Ideal,IGI,43972,790,Lab_Created
Round,0.56,E,VS2,Excellent,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Ideal,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Excellent,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Ideal,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Excellent,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Ideal,IGI,43972,790,Lab_Created
Round,0.62,G,VS2,Ideal,IGI,43972,790,Lab_Created
Round,0.62,E,SI1,Excellent,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Ideal,IGI,43972,790,Lab_Created
Round,0.56,E,VS1,Excellent,IGI,43972,790,Lab_Created
Round,0.59,E,VS2,Ideal,IGI,43972,790,Lab_Created
Round,0.6,E,SI1,Ideal,IGI,43972,790,Lab_Created
Round,0.57,E,VS1,Ideal,IGI,43972,800,Lab_Created
Round,0.57,E,VS1,Ideal,IGI,43972,800,Lab_Created
Round,0.71,F,SI2,Ideal,IGI,43972,800,Lab_Created
Round,0.58,E,VS2,Ideal,IGI,43972,800,Lab_Created
Round,0.63,E,SI1,Excellent,IGI,43972,800,Lab_Created
Round,0.7,D,SI2,Excellent,IGI,43972,800,Lab_Created
Round,0.61,F,VS2,Ideal,IGI,43972,800,Lab_Created
Round,0.56,E,VS2,Ideal,IGI,43972,800,Lab_Created
Round,0.7,D,SI2,Ideal,IGI,43972,800,Lab_Created
Round,0.7,D,SI2,Ideal,IGI,43972,800,Lab_Created
Round,0.59,F,VS2,Ideal,IGI,43972,800,Lab_Created
Round,0.63,G,VS2,Ideal,IGI,43972,810,Lab_Created
Round,0.56,E,VS1,Excellent,IGI,43972,810,Lab_Created
Round,0.57,F,VS1,Ideal,IGI,43972,810,Lab_Created
Round,0.7,E,SI2,Ideal,IGI,43972,810,Lab_Created
Round,0.65,E,SI1,Excellent,IGI,43972,810,Lab_Created
Round,0.72,F,SI2,Ideal,IGI,43972,810,Lab_Created
Round,0.58,E,VS1,Ideal,IGI,43972,820,Lab_Created
Round,0.59,F,VS1,Ideal,IGI,43972,820,Lab_Created
Round,0.5,E,VVS2,Excellent,IGI,43972,820,Lab_Created
Round,0.61,E,VS2,Ideal,IGI,43972,820,Lab_Created
Round,0.61,E,VS2,Excellent,IGI,43972,820,Lab_Created
Round,0.72,D,SI2,Ideal,IGI,43972,820,Lab_Created
Round,0.53,E,VVS2,Excellent,IGI,43972,820,Lab_Created
Round,0.57,F,VS1,Excellent,IGI,43972,830,Lab_Created
Round,0.6,F,VS2,Ideal,IGI,43972,830,Lab_Created
Round,0.7,E,SI2,Ideal,IGI,43972,830,Lab_Created
Round,0.61,E,SI1,Ideal,IGI,43972,830,Lab_Created
Round,0.7,E,SI2,Ideal,IGI,43972,830,Lab_Created
Round,0.7,E,SI2,Ideal,IGI,43972,830,Lab_Created
Round,0.61,E,VS2,Ideal,IGI,43972,840,Lab_Created
Round,0.65,E,SI2,Ideal,IGI,43972,840,Lab_Created
Round,0.71,E,SI2,Ideal,IGI,43972,840,Lab_Created
Round,0.71,E,SI2,Ideal,IGI,43972,840,Lab_Created
Round,0.59,E,VS2,Ideal,IGI,43972,840,Lab_Created
Round,0.62,E,SI1,Very Good,IGI,43972,840,Lab_Created
Round,0.64,D,SI1,Ideal,IGI,43972,840,Lab_Created
Round,0.6,E,VS1,Ideal,IGI,43972,850,Lab_Created
Round,0.72,E,SI2,Ideal,IGI,43972,850,Lab_Created
Round,0.61,E,VS2,Ideal,IGI,43972,850,Lab_Created
Round,0.63,D,SI1,Excellent,IGI,43972,850,Lab_Created
Round,0.63,E,VS2,Ideal,IGI,43972,860,Lab_Created
Round,0.56,E,VVS2,Excellent,IGI,43972,860,Lab_Created
Round,0.64,E,SI1,Excellent,IGI,43972,870,Lab_Created
Round,0.63,E,VS2,Ideal,IGI,43972,870,Lab_Created
Round,0.62,E,VS2,Ideal,IGI,43972,870,Lab_Created
Round,0.71,D,SI2,Ideal,IGI,43972,870,Lab_Created
Round,0.6,E,VS1,Ideal,IGI,43972,870,Lab_Created
Round,0.72,E,SI2,Excellent,IGI,43972,870,Lab_Created
Round,0.65,F,VS2,Very Good,IGI,43972,870,Lab_Created
Round,0.7,D,SI2,Excellent,IGI,43972,870,Lab_Created
Round,0.72,E,SI2,Ideal,IGI,43972,870,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,880,Lab_Created
Round,0.71,D,SI2,Ideal,IGI,43972,880,Lab_Created
Round,0.62,E,VS2,Ideal,IGI,43972,880,Lab_Created
Round,0.6,E,VS2,Excellent,IGI,43972,880,Lab_Created
Round,0.6,E,VS1,Ideal,IGI,43972,880,Lab_Created
Round,0.63,E,VS2,Ideal,IGI,43972,880,Lab_Created
Round,0.72,E,SI1,Very Good,IGI,43972,880,Lab_Created
Round,0.6,E,VS1,Ideal,IGI,43972,880,Lab_Created
Round,0.62,E,VS2,Excellent,IGI,43972,880,Lab_Created
Round,0.61,D,SI1,Ideal,IGI,43972,880,Lab_Created
Round,0.6,E,VS2,Ideal,IGI,43972,880,Lab_Created
Round,0.61,E,VS1,Ideal,IGI,43972,890,Lab_Created
Round,0.71,E,SI2,Ideal,IGI,43972,890,Lab_Created
Round,0.5,E,VVS1,Ideal,IGI,43972,890,Lab_Created
Round,0.62,D,SI1,Excellent,IGI,43972,890,Lab_Created
Round,0.61,E,VS2,Excellent,IGI,43972,890,Lab_Created
Round,0.6,D,VS2,Ideal,IGI,43972,890,Lab_Created
Round,0.63,F,VS1,Very Good,IGI,43972,890,Lab_Created
Round,0.71,E,SI2,Ideal,IGI,43972,890,Lab_Created
Round,0.71,E,SI2,Ideal,IGI,43972,890,Lab_Created
Round,0.62,D,SI1,Ideal,IGI,43972,890,Lab_Created
Round,0.6,F,VS1,Excellent,IGI,43972,890,Lab_Created
Round,0.5,E,VVS1,Ideal,IGI,43972,890,Lab_Created
Round,0.63,E,VS2,Very Good,IGI,43972,890,Lab_Created
Round,0.6,D,VS2,Ideal,IGI,43972,890,Lab_Created
Round,0.64,E,VS2,Ideal,IGI,43972,900,Lab_Created
Round,0.7,D,SI1,Very Good,IGI,43972,900,Lab_Created
Round,0.72,E,SI2,Ideal,IGI,43972,900,Lab_Created
Round,0.64,F,SI1,Very Good,IGI,43972,900,Lab_Created
Round,0.72,E,SI2,Ideal,IGI,43972,900,Lab_Created
Round,0.61,E,VS1,Ideal,IGI,43972,900,Lab_Created
Round,0.62,F,VS1,Ideal,IGI,43972,900,Lab_Created
Round,0.51,E,VVS1,Ideal,IGI,43972,900,Lab_Created
Round,0.62,F,VS1,Ideal,IGI,43972,900,Lab_Created
Round,0.61,D,VS2,Ideal,IGI,43972,900,Lab_Created
Round,0.71,F,SI2,Ideal,IGI,43972,900,Lab_Created
Round,0.62,E,VS1,Ideal,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Very Good,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,910,Lab_Created
Round,0.6,E,VS1,Excellent,IGI,43972,910,Lab_Created
Round,0.62,E,VS2,Excellent,IGI,43972,910,Lab_Created
Round,0.65,E,VS2,Very Good,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Very Good,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,910,Lab_Created
Round,0.7,G,SI1,Ideal,IGI,43972,910,Lab_Created
Round,0.54,E,VVS1,Ideal,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,910,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,910,Lab_Created
Round,0.6,E,VS1,Ideal,IGI,43972,910,Lab_Created
Round,0.72,F,SI2,Ideal,IGI,43972,910,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.61,D,VS2,Ideal,IGI,43972,920,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.52,E,VVS1,Excellent,IGI,43972,920,Lab_Created
Round,0.52,E,VVS1,Ideal,IGI,43972,920,Lab_Created
Round,0.62,E,VS1,Ideal,IGI,43972,920,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.71,G,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,920,Lab_Created
Round,0.5,E,VVS1,Ideal,IGI,43972,930,Lab_Created
Round,0.6,E,VS2,Very Good,IGI,43972,930,Lab_Created
Round,0.72,G,SI1,Ideal,IGI,43972,930,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,930,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,930,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,930,Lab_Created
Round,0.64,E,VS2,Excellent,IGI,43972,930,Lab_Created
Round,0.6,E,VS1,Ideal,IGI,43972,930,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,930,Lab_Created
Round,0.7,E,SI2,Ideal,IGI,43972,930,Lab_Created
Round,0.67,E,SI1,Very Good,IGI,43972,940,Lab_Created
Round,0.8,E,SI2,Ideal,IGI,43972,940,Lab_Created
Round,0.53,E,VVS1,Ideal,IGI,43972,940,Lab_Created
Round,0.61,E,VS1,Ideal,IGI,43972,940,Lab_Created
Round,0.66,D,SI1,Excellent,IGI,43972,940,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,940,Lab_Created
Round,0.63,D,VS2,Ideal,IGI,43972,950,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.63,D,VS2,Ideal,IGI,43972,950,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.72,G,VS2,Ideal,IGI,43972,950,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,950,Lab_Created
Round,0.72,E,SI1,Ideal,GSI,43972,950,Lab_Created
Round,0.71,D,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.62,E,VS2,Very Good,IGI,43972,960,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.57,F,VVS1,Very Good,IGI,43972,960,Lab_Created
Round,0.62,D,VS2,Ideal,IGI,43972,960,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.71,D,SI1,Ideal,IGI,43972,960,Lab_Created
Round,0.68,D,SI1,Excellent,IGI,43972,970,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.7,E,SI1,Excellent,IGI,43972,970,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,970,Lab_Created
Round,0.64,D,VS2,Ideal,IGI,43972,970,Lab_Created
Round,0.54,E,VVS1,Ideal,IGI,43972,980,Lab_Created
Round,0.81,F,SI2,Ideal,IGI,43972,980,Lab_Created
Round,0.8,F,SI2,Excellent,IGI,43972,980,Lab_Created
Round,0.55,E,VVS1,Ideal,IGI,43972,980,Lab_Created
Round,0.78,F,SI2,Ideal,IGI,43972,980,Lab_Created
Round,0.55,E,VVS1,Ideal,IGI,43972,980,Lab_Created
Round,0.55,E,VVS1,Ideal,IGI,43972,980,Lab_Created
Round,0.62,E,SI1,Very Good,IGI,43972,990,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.82,F,SI2,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.82,F,SI2,Ideal,IGI,43972,990,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,990,Lab_Created
Round,0.83,E,SI2,Ideal,GSI,43972,990,Lab_Created
Round,0.7,E,SI1,Excellent,IGI,43972,990,Lab_Created
Round,0.8,E,SI2,Ideal,IGI,43972,1000,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1000,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1000,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1000,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1000,Lab_Created
Round,0.8,E,SI2,Ideal,IGI,43972,1000,Lab_Created
Round,0.7,F,VS2,Ideal,IGI,43972,1000,Lab_Created
Round,0.71,E,SI1,Excellent,IGI,43972,1000,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1000,Lab_Created
Round,0.56,E,VVS1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Very Good,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.7,G,VS2,Ideal,IGI,43972,1010,Lab_Created
Round,0.7,F,SI1,Excellent,IGI,43972,1010,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1010,Lab_Created
Round,0.73,D,SI2,Ideal,IGI,43972,1010,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1020,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.75,H,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.71,G,SI1,Excellent,IGI,43972,1020,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.82,E,SI2,Ideal,IGI,43972,1020,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1020,Lab_Created
Round,0.71,G,VS2,Ideal,IGI,43972,1020,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1020,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1020,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1030,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1030,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1030,Lab_Created
Round,0.71,G,VS2,Ideal,IGI,43972,1030,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1030,Lab_Created
Round,0.62,D,VS1,Ideal,IGI,43972,1030,Lab_Created
Round,0.86,F,SI2,Ideal,IGI,43972,1030,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1030,Lab_Created
Round,0.7,D,SI1,Excellent,IGI,43972,1030,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1030,Lab_Created
Round,0.7,E,VS2,Excellent,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,H,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1040,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Very Good,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Excellent,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.71,D,SI1,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.71,D,SI1,Ideal,IGI,43972,1040,Lab_Created
Round,0.64,D,VS1,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.71,F,VS2,Ideal,GSI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Excellent,IGI,43972,1040,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1040,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.78,E,SI1,Ideal,IGI,43972,1050,Lab_Created
